Product Name,Product Price,Rating,Number of Reviews,Product URL
COSMUS Darwin 29 litres Office Backpack sleek everyday use backpack,,4.3 out of 5 stars,4.3,https://www.amazon.in/COSMUS-Polyester-Navy-Laptop-Backpack/dp/B01FVQLLU0/ref=sr_1_103?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-103
ADISA Large laptop backpack office bag college travel back pack with USB,,3.8 out of 5 stars,3.8,https://www.amazon.in/ADISA-laptop-backpack-office-college/dp/B0BXQD8DZX/ref=sr_1_104?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-104
"Nivia 5227 Pulse Junior Bag, Others (Orange) (Aqua/Green)",,3.7 out of 5 stars,3.7,https://www.amazon.in/Nivia-Pulse-Junior-Bag-Aqua-Green/dp/B08D7QNYZX/ref=sr_1_105?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-105
"Tabelito® DELTA Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, (6 Month Warranty)",,4.2 out of 5 stars,4.2,https://www.amazon.in/Tabelito%C2%AE-Delta-Waterproof-Backpack-Compatible/dp/B0BLK2RL23/ref=sr_1_106?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-106
Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,,3.6 out of 5 stars,3.6,https://www.amazon.in/Half-Moon-Spacious-Backpack-Compartment/dp/B0C23BYDML/ref=sr_1_109?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-109
"Genie Lily Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.36 litres (19 inch) Black colour",,4.3 out of 5 stars,4.3,https://www.amazon.in/Genie-compartments-Lightweight-Travelling-Purpose-36/dp/B097JHSJTL/ref=sr_1_110?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-110
Gear Parker 23L Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women - Black,,4.3 out of 5 stars,4.3,https://www.amazon.in/Gear-Executive-Anti-Theft-Backpack-BKPPKREXE0101/dp/B097KCMQKG/ref=sr_1_111?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-111
"STRABO Cooper for Boys Girls Stylish Men and Women Casual 15"" inch 25L CANVAS Laptop BACKPACK | Office, College, Travel Bag",,4.3 out of 5 stars,4.3,https://www.amazon.in/STRABO-Cooper-Laptop-Bag-Capacity/dp/B0BX9V66C9/ref=sr_1_112?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-112
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,,3.8 out of 5 stars,3.8,https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_113?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-113
KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,,4.4 out of 5 stars,4.4,https://www.amazon.in/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07CDD6YS2/ref=sr_1_114?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-114
"SHALIMAR large capacity Travel bag / Storage bag / Move-in bags/ Duffel Bag - Strong, Durable , Foldable and Water Resistant ( Pack of 1 ) ( Blue )",,4.1 out of 5 stars,4.1,https://www.amazon.in/Shalimar-Capacity-Travel-Storage-Duffel/dp/B09TPHFMX7/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-115
Gear Floral Petal 30L Water Resitant School Bag/Casual Backpack/Kids Bag/Daypack/College Bag for Girls/Women (Yellow),,3.8 out of 5 stars,3.8,https://www.amazon.in/Gear-Resitant-Backpack-Daypack-College/dp/B0C3MMX619/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1692630981&sprefix=ba%2Caps%2C283&sr=8-116
"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzUyNjI1NzE2MTQ5NTk3OjE2OTI2MzA5ODE6c3BfYnRmOjIwMDk3NjEyMjMwNzk4OjowOjo&url=%2Fuppercase-Backpack-1600EBP1-resistant-sustainable%2Fdp%2FB0B68ZS5G1%2Fref%3Dsr_1_117_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630981%26sprefix%3Dba%252Caps%252C283%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",,4.5 out of 5 stars,4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzUyNjI1NzE2MTQ5NTk3OjE2OTI2MzA5ODE6c3BfYnRmOjIwMTA1NDUxODUxNDk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR179L65%2Fref%3Dsr_1_118_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630981%26sprefix%3Dba%252Caps%252C283%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
EXOTIC Women Hand/Sling bag,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RBrDMos18VCumRyyPSONAm8AAAGKGKsavgMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDbuBSE/https://www.amazon.in/dp/B09RW3DK6W?pd_rd_i=B09RW3DK6W&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=VXBP0Z79J5D6CTSEC19K&pd_rd_wg=jRDwK&pd_rd_w=c3rnm&pd_rd_r=248b6a8c-280e-4cf8-8da4-03b1831eff30
Arctic Fox Joker Anti Theft Backpack with USB Charging Port 15 Inch Laptop Backpack,,4.5 out of 5 stars,4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfYXRmX25leHQ6MjAxMzUzNzU5MjYyOTg6OjA6Og&url=%2FArctic-Fox-Backpack-Charging-Laptop%2Fdp%2FB08RS6FXYT%2Fref%3Dsr_1_113_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-113-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Arctic Fox Kobra Gamer Laptop Backpack (Black),,4.5 out of 5 stars,4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfYXRmX25leHQ6MjAxMzUzNzU5MjY1OTg6OjA6Og&url=%2FArctic-Fox-Kobra-Laptop-Backpack%2Fdp%2FB0B3N2PXN4%2Fref%3Dsr_1_114_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Gear Floral Petal 30L Water Resitant School Bag/Casual Backpack/Kids Bag/Daypack/College Bag for Girls/Women (Yellow),,3.8 out of 5 stars,3.8,https://www.amazon.in/Gear-Resitant-Backpack-Daypack-College/dp/B0C3MMX619/ref=sr_1_115?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-115
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,,3.8 out of 5 stars,3.8,https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_116?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-116
KILLER Louis 38L Large Laptop Backpack With 3 Compartments Polyester Trendy Waterproof Travel Backpack,,4.4 out of 5 stars,4.4,https://www.amazon.in/Killer-Backpack-Compartments-Polyester-Waterproof/dp/B07CDD6YS2/ref=sr_1_117?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-117
Half Moon 30L Water Resistant 15.6 inch Laptop Bag/Backpack for Men | School Bag for Boys Girls | Office Bag pack for Men/Office Back Packed for Women with Padded Laptop Compartment,,3.5 out of 5 stars,3.5,https://www.amazon.in/Half-Moon-Laptop-Backpack-Polyester/dp/B09CMS3K2S/ref=sr_1_118?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-118
Lavie Women's Beech Satchel Bag | Ladies Purse Handbag,,4.2 out of 5 stars,4.2,https://www.amazon.in/Lavie-Beech-Womens-Satchel-Handbag/dp/B096KTWTXC/ref=sr_1_119?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-119
"HP Essentials Polyester Black, Grey Laptop Backpack",,4.1 out of 5 stars,4.1,https://www.amazon.in/HP-Essentials-Polyester-Laptop-Backpack/dp/B07GGS4RDV/ref=sr_1_120?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-120
COSMUS Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre College Bag,,4.2 out of 5 stars,4.2,https://www.amazon.in/Cosmus-Casual-Backpack-Charger-College/dp/B09HX54TGF/ref=sr_1_121?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-121
Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),,3.9 out of 5 stars,3.9,https://www.amazon.in/Martucci-Casual-Travelling-Laptop-Backpack/dp/B088B4P6ZW/ref=sr_1_122?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-122
WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfbXRmOjIwMTAxMDI2NDAyOTk4OjowOjo&url=%2FWILDHORN-Backpack-Compartment-Business-Bookbags%2Fdp%2FB09P2ZS4D7%2Fref%3Dsr_1_123_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfbXRmOjIwMTAxMDI2NDAzMDk4OjowOjo&url=%2FWILDHORN-Backpack-Compartment-Business-Stitching%2Fdp%2FB09QL66G55%2Fref%3Dsr_1_124_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,,3.8 out of 5 stars,3.8,https://www.amazon.in/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWMLT7K/ref=sr_1_125?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-125
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",,4.5 out of 5 stars,4.5,https://www.amazon.in/uppercase-Professional-resistant-sustainable-Anti-theft/dp/B0BR1C59R8/ref=sr_1_126?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-126
Kuber Industries Marvel Avengers School Bag for Kids|Stylish Backpacks for Kids|Rexine Waterproof Shoulder Straps Bag (Blue),,3.9 out of 5 stars,3.9,https://www.amazon.in/Kuber-Industries-Avengers-Backpacks-Waterproof/dp/B0BP7JFYDV/ref=sr_1_127?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-127
Asus ROG BP1501 39.62 cm (15.6-inch) Gaming Laptop Backpack (Black),,4.3 out of 5 stars,4.3,https://www.amazon.in/BP1501-15-6-inch-Gaming-Laptop-Backpack/dp/B081RLHHCY/ref=sr_1_128?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-128
Gear Workspace 18L Water Resistant Laptop Bag/Backpack/Office Bag for Men/Women-Black,,4.2 out of 5 stars,4.2,https://www.amazon.in/Gear-Workspace-Briefcase-Black-Red-BKPWRPHYD0101/dp/B097KGL2M5/ref=sr_1_129?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-129
Gear Galaxy Universe 30 L Water Resistant School Bag/Kids Bag/Casual Backpack/Daypack/College Bag for Boys/Girls/Men/Women (Blue),,3.7 out of 5 stars,3.7,https://www.amazon.in/Gear-Universe-Resistant-Backpack-Daypack/dp/B0BZWLBDV3/ref=sr_1_130?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-130
"HAMMONDS FLYCATCHER Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown |Fits Upto 14 Inch Laptop Bag/MacBook |Leather Bag for Men with Shoulder Straps |Crossbody Laptop Messenger Bag for Men",,4.4 out of 5 stars,4.4,https://www.amazon.in/Hammonds-Flycatcher-Genuine-Leather-Messenger/dp/B07MDTVDQH/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1692630988&sprefix=ba%2Caps%2C283&sr=8-131
Kore Regular Gym Bag,,2.6 out of 5 stars,2.6,https://www.amazon.in/gp/bestsellers/luggage/2917503031/ref=sr_bs_19_2917503031_1
"uppercase Laptop Backpack Printed Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys & Girls, 750 Days warranty (Blue)",,4.1 out of 5 stars,4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfYnRmOjMwMDAwNTkxNzkwODkzMjo6MDo6&url=%2Fuppercase-Backpack-1800EBP2-resistant-sustainable%2Fdp%2FB0BQYJ8WP5%2Fref%3Dsr_1_133_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Safari Crew Overnighter Backpack, 40 Ltr Water Resistant Travel Laptop Bag, Black Polyester Backpack for Men and Women, Spacious Shoulder Bag for Travelling and Camping",,4.3 out of 5 stars,4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNDE4MzY1NTgwNjUxNTk3OjE2OTI2MzA5ODg6c3BfYnRmOjIwMDYxNjA5MjU0Mzk4OjowOjo&url=%2FSafari-Overnighter-Resistant-Polyester-Travelling%2Fdp%2FB097JK3X9D%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630988%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RGguoGlHZmeUTD8_7UoQIxEAAAGKGKs1SgMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICCOINIp/https://www.amazon.in/dp/B09CQ5T3LN?pd_rd_i=B09CQ5T3LN&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=GQ38EPYTV61BA8WFRWJ1&pd_rd_wg=anG3H&pd_rd_w=62AY9&pd_rd_r=9d37e45a-0a4b-4562-b5a4-8c8e5d8a60b9
Contacts 15 inch Everyday Laptop Versatile Backpack with USB Charging Port | Multi functional Bagpack (Grey)…,,3.8 out of 5 stars,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfYXRmX25leHQ6MjAwMzczMDA4NjYyMDc6OjA6Og&url=%2FCONTACTS-Backpack-Lighweight-Versatile-Charging%2Fdp%2FB085WPWY1W%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
uppercase Nexus Professional Anti-Theft Overnighter Travel Laptop Backpack,,4.9 out of 5 stars,4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfYXRmX25leHQ6MzAwMDAyNTk1MTQ2MzMyOjowOjo&url=%2Fuppercase-Professional-Anti-Theft-Overnighter-sustainable%2Fdp%2FB0C7CQ1MVD%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"HAMMONDS FLYCATCHER Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown |Fits Upto 14 Inch Laptop Bag/MacBook |Leather Bag for Men with Shoulder Straps |Crossbody Laptop Messenger Bag for Men",,4.4 out of 5 stars,4.4,https://www.amazon.in/Hammonds-Flycatcher-Genuine-Leather-Messenger/dp/B07MDTVDQH/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-131
Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,,4.1 out of 5 stars,4.1,https://www.amazon.in/gp/bestsellers/shoes/1983354031/ref=sr_bs_3_1983354031_1
Martucci Large 35 L Backpack Spacy Unisex/College/School/Travel Backpack with Rain Cover and Reflective Strip,,4.0 out of 5 stars,4.0,https://www.amazon.in/Martucci-Laptop-Backpack-College-Reflective/dp/B0B7DT6HY3/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-133
Wildcraft 31 Ltrs Black Casual Backpack (11652-Black),,4.3 out of 5 stars,4.3,https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11652-Black/dp/B079Q79FX5/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-134
House of Quirk Baby Diaper Bag Maternity Backpack (Blue Elephant Printed),,4.2 out of 5 stars,4.2,https://www.amazon.in/House-Quirk-Maternity-Backpack-Elephant/dp/B07QV7SH4S/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-135
Kore Regular Gym Bag,,2.6 out of 5 stars,2.6,https://www.amazon.in/gp/bestsellers/luggage/2917503031/ref=sr_bs_7_2917503031_1
ADISA Laptop Backpack 31 Ltrs,,4.0 out of 5 stars,4.0,https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3F1G7T/ref=sr_1_137?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-137
Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,,4.4 out of 5 stars,4.4,https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_138?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-138
STRABO Laptop Travel Backpack - 32L and 45L Water Resistant with 3 Compartments,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfbXRmOjMwMDAyNzMyOTAwNzIzMjo6MDo6&url=%2FSTRABO-Gannet-Laptop-Travel-Backpack%2Fdp%2FB0CD8D2DGT%2Fref%3Dsr_1_139_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfbXRmOjIwMTA5MDMyNDMyNjk4OjowOjo&url=%2FWILDHORN-Backpack-Compartment-Business-College%2Fdp%2FB09YR5R7L4%2Fref%3Dsr_1_140_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Zebronics Techshield A1, 18 Liters, 1 Compartment Laptop Backpack and Front Pocket, fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",,5.0 out of 5 stars,5.0,https://www.amazon.in/Zebronics-Techshield-Compartment-15-6-inch-Polyester/dp/B0C6QTMYFG/ref=sr_1_141?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-141
DZert School Bag Backpack 30 Liters for Boys/Girls Polyester Lightweight Bag (Pink),,3.6 out of 5 stars,3.6,https://www.amazon.in/DZert-Polyester-Pink-School-Backpack/dp/B077VFZHLL/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-142
"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",,4.0 out of 5 stars,4.0,https://www.amazon.in/SPENZ-BAGS-Backpack-Raincover-Baby-Pink/dp/B0C3RNFHHV/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-143
Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,,3.6 out of 5 stars,3.6,https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM8XTXP/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-144
Safari Arc Polyester 55 Cms 2 Wheel Travel Duffel Bag (Red),,3.8 out of 5 stars,3.8,https://www.amazon.in/Safari-Duffle-Travel-Luggage-Trolley/dp/B097JJXL9K/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-145
MI Business Casual 21L Water Resistant Laptop Backpack,,4.4 out of 5 stars,4.4,https://www.amazon.in/Business-Casual-Resistant-Laptop-Backpack/dp/B0862V2GKH/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-146
BEAUTY GIRLS BY HOTSHOT1566|School Bag|Tuition Bag|College Backpack|ForGirls&Women|17Inch|32L Waterproof School Bag,,4.1 out of 5 stars,4.1,https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT1566-Backpack-Waterproof/dp/B0BG36CZD9/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-147
Half Moon 55 litres Travelling Laptop Bag/Rucksack Backpack for Luggage Travel Journey Trekking Hiking Bags for Men Women Boys and Girls with Laptop Compartment & Rain Cover,,4.0 out of 5 stars,4.0,https://www.amazon.in/Half-Moon-Travelling-Rucksack-Compartment/dp/B09WDGZ32L/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1692630994&sprefix=ba%2Caps%2C283&sr=8-148
"Half Moon Vision Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | (Navy Blue)",,3.7 out of 5 stars,3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfYnRmOjIwMTMyMDU4NzMyMTk4OjowOjo&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BYXNWNZ3%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover",,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MDkwNjExODcwMjM4NTk3OjE2OTI2MzA5OTQ6c3BfYnRmOjIwMTYxOTAxMDE1Mzk4OjowOjo&url=%2FSPENZ-BAGS-Backpack-Raincover-Jet-Black%2Fdp%2FB0C3RLGGVZ%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692630994%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RK2UBVfWQEcbXRkloGQGETMAAAGKGKtPLAMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICBSJAo9/https://www.amazon.in/dp/B09CQ5T3LN?pd_rd_i=B09CQ5T3LN&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=XW1Q5HWV5DCB3T07N8ST&pd_rd_wg=zGa7B&pd_rd_w=ojnXJ&pd_rd_r=ce9a011e-74fb-4284-a3f7-f5844b613aa0
